id,created_on,creator_id,topic_id
1,2013-12-06,53188,8
2,2013-05-24,93411,10
3,2014-06-11,966,2
4,2014-04-14,38563,6
5,2005-05-02,96296,1
6,2015-01-21,71760,1
7,2013-11-03,25704,1
8,2014-04-11,60756,1
9,2015-04-28,1800,1
10,2007-08-17,46027,8
11,2009-09-07,92082,1
12,2012-04-17,11571,4
13,2015-07-30,36693,1
14,2011-08-05,59840,5
15,2015-09-08,30830,1
16,2014-04-23,78316,7
17,2012-05-24,69122,9
18,2014-06-11,69707,7
19,2015-05-31,21319,7
20,2012-10-14,95805,1
21,2014-06-11,90627,5
22,2012-03-17,59325,9
23,2015-02-04,79212,3
24,2013-01-24,31574,4
25,2015-03-07,54286,1
26,2013-08-03,98998,6
27,2010-11-14,46187,4
28,2014-12-20,46906,9
29,2009-07-21,62140,2
30,2011-07-30,93320,8
31,2010-10-20,98262,5
32,2010-12-16,55004,10
33,2005-11-25,41448,1
34,2015-01-27,16922,9
35,2009-06-20,23873,4
36,2009-10-25,24898,2
37,2011-12-09,38734,2
38,2015-04-30,55202,8
39,2008-01-30,1473,6
40,2009-11-07,89637,8
41,2015-08-19,18765,8
42,2015-09-28,30697,2
43,2004-04-04,73582,3
44,2015-05-29,88079,10
45,2015-08-29,61157,9
46,2014-11-13,28683,4
47,2013-03-25,83169,5
48,2012-11-23,55163,3
49,2010-07-11,26681,2
50,2015-10-22,18932,6
51,2013-02-03,79446,7
52,2011-12-03,53335,4
53,2006-02-27,63150,6
54,2014-07-16,84771,7
55,2003-03-24,97835,8
56,2015-09-12,55556,5
57,2014-04-08,81706,9
58,2008-04-25,6218,2
59,2013-11-03,70558,6
60,2014-03-11,49364,5
61,2010-01-08,71573,8
62,2015-08-31,63339,1
63,2006-07-12,43187,6
64,2015-11-02,76395,10
65,2009-09-23,3450,6
66,2012-01-25,53564,3
67,2006-01-21,3819,1
68,2006-10-30,52607,8
69,2012-02-11,27014,4
70,2013-03-16,81444,7
71,2015-07-05,28270,4
72,2010-12-31,86552,1
73,2010-12-19,4008,7
74,2014-11-28,15227,5
75,2011-12-27,27969,1
76,2015-01-23,41487,1
77,2013-09-27,53359,10
78,2015-09-02,89005,6
79,2015-03-05,36624,9
80,2013-09-14,76946,3
81,2003-06-15,40079,5
82,2012-11-20,77751,10
83,2011-10-13,8901,8
84,2015-05-05,51550,9
85,2006-11-17,9051,6
86,2013-08-26,35688,2
87,2013-04-04,89390,5
88,2009-02-02,9123,7
89,2015-07-31,75916,4
90,2010-03-18,57249,8
91,2015-08-18,9402,1
92,2015-07-17,21476,3
93,2010-10-06,61432,5
94,2014-03-11,78709,1
95,2013-04-02,60220,6
96,2007-12-10,95316,1
97,2011-01-03,37691,10
98,2013-06-16,88649,5
99,2011-12-17,41478,4
100,2012-05-25,25465,3
101,2011-09-01,22225,6
102,2011-08-01,6420,4
103,2008-08-31,39631,6
