id,createdOn,creator_id,topic_id
1,2008-08-13,90669,5
2,2014-12-10,74157,5
3,2014-10-29,33877,8
4,2013-05-30,77666,9
5,2006-06-29,42867,3
6,2014-06-06,66615,4
7,2015-05-04,79741,3
8,2010-09-10,7676,2
9,2014-10-21,67439,8
10,2011-08-17,58948,6
11,2012-02-12,9518,7
12,2015-07-26,89205,1
13,2011-10-26,63594,3
14,2012-06-17,54048,2
15,2014-02-25,67356,8
16,2011-10-16,41130,8
17,2015-05-21,32495,4
18,2015-11-03,34729,1
19,2015-06-19,74267,5
20,2015-04-10,80299,5
21,2011-03-11,79628,7
22,2015-08-17,62159,7
23,2004-09-30,7009,8
24,2009-11-02,50455,9
25,2009-01-16,90065,2
26,2007-10-19,12021,10
27,2010-12-01,45288,10
28,2014-01-24,88994,4
29,2014-12-25,7118,5
30,2015-05-20,941,1
31,2015-12-14,17385,10
32,2012-12-23,44785,5
33,2014-01-09,70425,2
34,2012-11-30,26688,5
35,2007-05-27,76001,1
36,2013-09-24,36859,3
37,2013-11-12,73541,4
38,2013-11-24,84835,2
39,2009-03-24,53071,6
40,2013-07-26,91434,3
41,2014-09-06,61100,8
42,2015-02-02,20227,2
43,2015-11-07,99763,1
44,2007-09-05,63864,2
45,2012-10-26,76198,4
46,2012-08-09,59930,9
47,2013-12-12,29009,5
48,2015-09-23,62802,7
49,2013-12-15,57391,8
50,2003-04-23,43702,2
51,2009-12-31,35147,10
52,2007-07-10,84472,5
53,2014-11-24,18500,5
54,2015-05-05,79768,6
55,2014-06-02,73706,3
56,2015-01-04,71354,9
57,2015-11-02,88902,9
58,2015-07-28,53298,4
59,2015-11-12,94198,8
60,2015-11-16,23612,6
61,2015-10-26,38197,6
62,2004-06-03,11816,6
63,2014-06-13,81144,5
64,2015-09-05,32050,5
65,2014-11-01,82357,4
66,2012-03-03,43920,9
67,2002-11-18,80799,10
68,2009-03-29,7364,3
69,2012-07-06,48428,4
70,2013-11-18,81617,3
71,2015-11-23,60055,5
72,2007-04-29,86443,9
73,2013-11-05,35297,6
74,2015-07-15,68999,3
75,2015-12-29,13299,1
76,2014-10-27,92497,10
77,2015-12-08,89086,5
78,2015-03-02,42045,5
79,2015-10-08,4899,4
80,2012-01-23,35061,2
81,2015-08-05,879,1
82,2014-11-06,47344,10
83,2015-11-04,85886,8
84,2005-12-10,38948,2
85,2011-08-16,76993,8
86,2007-01-15,36626,6
87,2014-05-07,69305,10
88,2015-05-16,72352,3
89,2014-08-11,58691,4
90,2005-09-25,47013,6
91,2013-10-17,42798,6
92,2012-05-29,14717,10
93,2014-04-11,75943,3
94,2014-01-30,98747,9
95,2015-10-21,35158,7
96,2013-02-14,8862,9
97,2015-05-13,71489,3
98,2014-09-19,90748,8
99,2005-09-21,3438,2
100,2013-03-28,44508,5
101,2015-03-01,9414,8
102,2012-05-05,34016,4
103,2009-06-17,83573,1
104,2014-03-09,71455,8
105,2015-11-15,15662,6
106,2015-06-23,47504,9
107,2012-08-27,56204,2
108,2009-03-31,84354,4
109,2012-08-26,37299,5
110,2013-08-04,49289,2
111,2009-09-15,59380,6
112,2012-03-01,38898,6
113,2015-01-04,59855,9
114,2014-02-13,10872,4
115,2013-01-29,84563,2
116,2014-11-25,44559,9
117,2013-04-04,24801,7
118,2008-08-28,37598,2
119,2007-05-14,51375,4
120,2010-06-05,8970,2
121,2013-06-10,84904,2
122,2015-07-06,56301,1
123,2013-12-23,34064,1
124,2011-10-25,97605,3
125,2010-05-25,62918,7
126,2012-05-19,71464,9
127,2013-10-17,58274,9
128,2008-11-30,69173,6
129,2015-12-31,16061,4
130,2002-11-22,1511,8
131,2014-07-05,72816,2
132,2013-07-22,69763,10
133,2014-04-28,67061,2
134,2015-07-29,90256,7
135,2006-12-03,75530,9
136,2014-02-18,36102,7
137,2011-04-05,49652,3
138,2013-02-13,22046,7
139,2014-07-31,50655,5
140,2013-06-22,94890,3
141,2008-07-03,33059,8
142,2012-12-20,41310,3
143,2013-09-27,90851,8
144,2013-12-10,64779,4
145,2012-07-12,1423,6
146,2012-09-23,51725,5
147,2014-03-20,14890,4
148,2010-08-10,89210,10
149,2015-05-13,53510,6
150,2015-03-23,85946,3
151,2014-06-04,69194,2
152,2012-12-21,49302,3
153,2015-02-22,20693,8
154,2010-08-05,79977,3
155,2013-10-03,46013,3
156,2002-08-05,29012,2
157,2015-10-27,99184,9
158,2015-07-22,57454,6
159,2013-11-10,89596,7
160,2015-09-27,39704,10
161,2014-12-12,88426,8
162,2004-11-12,37806,8
163,2015-03-21,64036,6
164,2015-11-08,37561,1
165,2014-09-05,26647,7
166,2013-12-18,16449,6
167,2008-10-30,5492,1
168,2015-12-04,9248,5
169,2015-08-02,99633,10
170,2012-04-27,84018,10
171,2007-11-17,43373,7
172,2015-01-29,68488,9
173,2014-10-25,42256,3
174,2005-11-20,27484,9
175,2013-07-29,83664,8
176,2015-12-26,86079,4
177,2014-07-02,26544,3
178,2014-12-29,49198,9
179,2009-05-03,46979,5
180,2015-08-12,15555,6
181,2014-04-20,23630,6
182,2015-02-15,32808,5
183,2015-04-09,84332,7
184,2015-03-06,70534,1
185,2015-12-02,82731,8
186,2012-10-23,7260,3
187,2013-06-09,88435,3
188,2015-09-11,14346,6
189,2011-05-01,21543,7
190,2013-05-09,9101,5
191,2013-05-08,30308,5
192,2009-01-22,70597,2
193,2015-03-21,66726,4
194,2015-11-17,17234,3
195,2010-09-26,10986,5
196,2014-03-14,5726,6
197,2011-12-06,70670,6
198,2014-12-12,81523,9
199,2011-07-12,31189,8
200,2004-03-20,76493,1
201,2014-10-03,74183,6
202,2011-01-01,70890,5
203,2015-10-19,84980,5
204,2015-05-11,17502,3
205,2012-09-15,51961,7
206,2015-05-12,44100,8
207,2014-03-07,94459,7
208,2013-03-15,66958,10
209,2010-05-25,17169,4
210,2012-10-07,43229,5
211,2015-06-18,99838,10
212,2006-10-23,77836,8
213,2015-05-13,80667,7
214,2010-11-08,10151,7
215,2008-03-21,58355,6
216,2012-02-19,13785,8
217,2015-09-08,85256,7
218,2011-06-08,55971,2
219,2012-09-24,15828,5
220,2011-12-22,7720,2
221,2010-01-28,4618,2
222,2013-06-07,16325,3
223,2010-03-15,67354,4
224,2014-06-15,82526,7
225,2010-07-03,88563,10
226,2014-05-31,63988,6
227,2012-07-02,89826,3
228,2015-12-12,27762,6
229,2014-12-22,92121,3
230,2015-08-12,9287,8
231,2014-07-17,41804,9
232,2012-11-27,68590,8
233,2007-05-04,13940,10
234,2012-03-29,76360,2
235,2002-12-29,80278,9
236,2014-07-26,25035,8
237,2011-09-27,21438,3
238,2015-01-20,84212,3
239,2014-12-12,31429,10
240,2008-12-24,44921,1
241,2015-09-18,58065,5
242,2015-12-07,67609,10
243,2008-07-15,60315,3
244,2015-12-20,69620,10
245,2015-12-16,25740,1
246,2015-04-16,23959,10
247,2015-05-18,96993,7
248,2015-02-18,22447,1
249,2014-04-12,59502,8
250,2013-03-17,69087,5
251,2010-09-07,47711,9
252,2011-07-07,13709,6
253,2004-11-01,81913,1
254,2015-09-02,4598,2
255,2015-10-07,35326,3
256,2015-10-17,13634,5
257,2014-02-10,4496,9
258,2008-02-12,12114,5
259,2009-01-15,4205,6
260,2015-05-21,97814,8
261,2015-12-29,51512,5
262,2012-08-19,88827,8
263,2011-01-12,1113,6
264,2015-02-17,2529,6
265,2015-03-30,32026,4
266,2010-07-31,45867,2
267,2015-01-14,60370,4
268,2015-12-04,65808,7
269,2013-01-29,5951,9
270,2009-10-13,98414,5
271,2014-08-11,80588,10
272,2014-07-29,98750,9
273,2005-12-12,60370,5
274,2009-02-13,25186,9
275,2005-09-13,5659,1
276,2010-12-12,85979,10
277,2015-08-22,22529,4
278,2006-07-06,29016,6
279,2007-09-01,81557,6
280,2003-01-02,36968,5
281,2013-03-24,31452,3
282,2007-11-02,78416,9
283,2011-03-19,7028,6
284,2011-12-16,29208,3
285,2012-08-31,21428,9
286,2015-07-24,5760,9
287,2013-08-16,65617,3
