id,created_on,creator_id,topic_id
1,2013-11-28,3247,10
2,2012-10-14,2035,2
3,2015-06-21,2911,10
4,2014-04-17,2364,6
5,2009-05-04,8368,1
6,2012-01-30,3177,9
7,2015-08-13,5503,8
8,2012-11-01,1574,4
9,2007-03-09,8889,10
10,2015-12-14,365,9
11,2014-11-10,1262,7
12,2005-11-19,4545,6
13,2015-11-22,4200,3
14,2007-11-16,5302,1
15,2012-07-01,5634,6
16,2015-05-12,3360,5
17,2015-10-25,4247,2
18,2002-02-03,3542,8
19,2015-06-19,3177,10
20,2015-08-01,1219,4
21,2015-08-14,5658,1
22,2013-03-11,7849,3
23,2005-07-30,7818,6
24,2007-08-21,3378,10
25,2015-03-25,3293,2
26,2013-05-24,708,7
27,2012-09-16,3000,5
28,2003-09-03,304,4
29,2008-06-28,8904,10
30,2004-02-03,776,7
31,2006-12-02,8191,4
32,2011-08-31,8010,4
33,2014-10-29,925,5
34,2009-03-21,5086,9
35,2012-05-27,6343,1
36,2014-03-15,9688,6
37,2008-06-11,9238,1
38,2015-06-01,2618,8
39,2011-04-27,1182,2
40,2012-12-01,7609,10
41,2015-08-04,4265,8
42,2012-11-28,5593,7
43,2011-07-17,1872,6
44,2007-07-07,8600,10
45,2004-07-22,6917,8
46,2007-10-01,1125,8
47,2003-05-18,8640,10
48,2004-08-28,7675,1
49,2011-11-28,2676,10
50,2009-06-30,1533,7
51,2015-11-27,6189,8
52,2015-08-26,4048,7
53,2015-07-14,665,8
54,2014-10-21,3919,2
55,2014-07-20,8176,5
56,2015-04-27,5519,3
57,2013-08-07,4881,6
58,2005-01-23,9232,1
59,2014-08-02,6810,1
60,2014-06-26,7997,7
61,2012-10-13,995,9
62,2004-11-15,1936,8
63,2010-10-08,1224,5
64,2014-03-01,4677,1
65,2015-12-14,8962,8
66,2014-06-18,3641,10
67,2013-09-22,4385,4
68,2011-12-02,9854,1
69,2015-07-14,7239,2
70,2013-12-11,2158,2
71,2015-11-08,8067,1
72,2015-08-03,410,9
73,2010-12-07,7465,6
74,2014-03-19,5038,8
75,2012-10-05,5595,10
76,2011-07-03,7170,6
77,2008-08-27,8710,5
78,2008-07-10,9775,6
79,2009-10-24,668,8
80,2009-08-14,1356,1
81,2013-11-05,8729,2
82,2006-10-01,9749,4
83,2013-08-19,2964,4
84,2015-09-09,9047,2
85,2014-07-09,5588,4
86,2015-01-04,5146,4
87,2015-04-25,1980,10
88,2006-03-01,5995,1
89,2013-05-17,8357,7
90,2014-09-25,3461,10
91,2013-11-24,8854,4
92,2011-12-11,652,7
93,2015-11-06,9074,7
94,2010-10-17,5878,1
95,2006-03-25,9263,9
96,2014-12-26,6469,6
97,2014-02-26,1326,2
98,2015-09-14,5157,3
99,2011-12-23,9708,8
100,2013-07-08,5135,7
101,2015-12-07,244,6
102,2008-12-10,4744,2
103,2014-04-27,2702,7
104,2012-03-21,3657,4
105,2015-11-12,3064,10
106,2014-10-09,4651,1
107,2008-10-07,4096,9
108,2012-08-13,4255,8
109,2009-02-23,3179,5
110,2010-05-27,6535,7
111,2007-07-24,7621,6
112,2015-09-17,2452,8
113,2008-10-11,6133,7
114,2012-08-09,8173,7
115,2015-12-01,5404,2
116,2015-08-06,5449,6
117,2014-12-01,1995,6
118,2007-03-20,8266,6
119,2013-06-30,4606,5
120,2008-07-06,5926,5
121,2012-08-28,9416,1
122,2015-07-22,5987,5
123,2014-09-16,8892,3
124,2015-02-11,3326,6
125,2009-07-08,2821,9
