id,createdOn,creator_id,topic_id
1,2013-11-19,3290,2
2,2014-02-28,7669,2
3,2014-02-27,9813,8
4,2015-07-29,8829,7
5,2005-05-05,7308,1
6,2014-03-19,9696,4
7,2015-10-29,2111,3
8,2006-07-05,1097,9
9,2012-01-04,514,7
10,2014-06-26,7831,1
11,2011-07-29,4861,8
12,2014-09-23,9633,10
13,2014-02-20,2771,4
14,2014-01-07,6868,1
15,2014-12-02,6653,10
16,2010-04-05,170,8
17,2013-03-16,5843,1
18,2014-07-24,8105,4
19,2015-01-17,6294,4
20,2013-09-18,9797,5
21,2012-09-21,4237,7
22,2013-09-26,35,10
23,2012-11-25,2585,7
24,2011-08-28,1275,10
25,2010-08-09,7527,5
26,2004-03-25,168,10
27,2013-09-06,3026,10
28,2004-09-17,2448,10
29,2012-05-09,2899,4
30,2013-02-26,5739,4
31,2015-12-01,8294,1
32,2014-12-20,562,6
33,2006-11-11,7114,6
34,2005-11-12,8245,1
35,2004-03-09,1252,9
36,2015-01-24,5064,7
37,2013-07-02,4209,9
38,2015-05-17,7467,9
39,2015-03-27,5846,6
40,2015-12-12,7013,1
41,2013-09-23,7397,7
42,2009-09-22,6124,7
43,2014-08-10,8015,2
44,2004-04-11,1764,7
45,2012-05-21,1040,6
46,2015-11-17,178,6
47,2014-12-14,7067,5
48,2015-08-13,3499,10
49,2014-02-03,9347,4
50,2013-05-06,510,8
51,2015-07-17,436,6
52,2006-07-15,3498,1
53,2008-12-16,44,5
54,2015-03-30,9661,7
55,2015-11-08,5769,5
56,2005-06-02,5899,4
57,2015-03-13,5135,9
58,2014-06-13,2695,5
59,2007-02-10,9590,9
60,2015-03-24,6561,3
61,2009-09-12,174,7
62,2014-04-30,9116,6
63,2015-07-11,2240,8
64,2008-06-29,2570,2
65,2004-02-28,5283,1
66,2007-12-03,2151,5
67,2014-12-14,6248,3
68,2012-04-03,3759,3
69,2012-05-25,8706,10
70,2000-08-08,1645,5
71,2008-02-10,4533,7
72,2015-12-12,8753,7
73,2012-09-03,9018,7
74,2006-07-14,7868,7
75,2010-04-09,1740,4
76,2015-11-21,8459,4
77,2015-12-02,4610,9
78,2011-01-15,8286,9
79,2010-08-03,6233,2
80,2008-07-28,308,8
81,2015-08-14,7422,10
82,2013-02-11,5301,5
83,2013-09-04,6901,10
84,2015-07-24,2523,3
85,2012-05-29,1832,6
86,2015-10-27,6702,9
87,2015-12-15,7072,6
88,2006-03-26,8059,8
89,2015-02-25,4057,8
90,2006-01-15,1184,10
91,2015-02-04,4853,2
92,2014-01-24,4519,10
93,2013-04-14,5119,6
94,2013-06-23,1020,10
95,2012-10-22,7082,2
96,2015-05-07,7196,7
97,2014-04-29,8262,6
98,2013-08-08,7900,10
99,2012-04-03,1599,6
100,2015-04-19,1971,5
101,2009-01-09,9106,2
102,2015-11-20,4357,1
103,2015-12-30,9644,10
104,2005-04-16,3757,8
105,2007-10-25,1824,5
106,2006-08-30,9479,9
107,2012-12-13,2949,5
108,2015-08-27,9527,5
109,2012-02-04,4186,3
110,2013-01-06,6233,7
111,2013-05-14,8647,7
112,2014-08-08,5430,4
113,2014-12-06,8065,9
114,2015-03-30,3551,3
115,2004-11-22,746,5
116,2015-06-14,7674,1
117,2013-08-31,9011,8
118,2015-05-12,102,6
119,2013-12-09,1662,10
120,2014-03-04,3196,1
121,2015-11-15,468,10
122,2005-07-26,2596,1
123,2006-05-10,6032,8
124,2012-10-04,1233,7
125,2004-10-26,4950,1
126,2015-12-03,9754,6
127,2010-11-11,8628,7
128,2008-06-07,3030,5
129,2015-11-16,7923,3
130,2015-09-30,243,2
131,2014-10-21,5833,10
132,2014-03-25,7635,5
133,2010-07-23,543,6
134,2012-02-25,324,2
135,2013-05-07,1770,10
136,2014-06-30,3979,2
137,2008-11-17,3784,10
138,2014-11-25,2524,7
139,2014-09-02,201,7
140,2013-03-29,2360,8
