id1,id2,friendedOn
1,20,2013-06-28
1,37,2013-05-18
2,12,2014-05-01
1,46,2010-09-09
1,50,2012-02-05
3,6,2004-12-14
3,7,2014-10-17
2,42,2014-10-30
3,29,2010-08-10
1,100,2015-04-29
4,8,2015-11-30
2,77,2013-01-04
2,86,2015-09-09
3,65,2013-12-28
3,75,2015-02-28
4,55,2004-02-21
2,124,2014-04-21
6,3,2004-12-14
2,134,2015-09-21
5,46,2015-07-29
6,22,2009-08-25
6,26,2011-08-17
6,32,2011-10-23
7,3,2014-10-17
4,100,2015-03-12
3,133,2014-09-09
7,13,2015-07-14
3,138,2011-06-25
6,45,2015-07-04
6,47,2015-03-23
1,205,2014-04-07
6,54,2014-09-01
4,119,2012-06-13
3,155,2010-07-14
8,4,2015-11-30
6,71,2007-05-04
3,169,2006-02-20
4,138,2013-11-01
6,78,2011-01-21
3,172,2009-12-18
4,153,2011-01-04
5,124,2015-11-27
2,221,2012-03-07
3,194,2013-03-01
4,163,2015-12-04
6,101,2013-02-08
3,198,2010-12-01
6,106,2015-06-09
7,75,2014-07-20
9,18,2012-01-11
3,205,2007-10-17
9,28,2015-10-15
7,91,2015-05-31
1,279,2011-10-09
5,156,2015-12-16
7,95,2015-09-11
9,37,2008-09-17
4,192,2006-09-13
6,132,2007-04-30
9,39,2015-01-22
6,134,2015-12-27
5,168,2015-12-14
1,293,2014-06-09
4,200,2015-09-10
5,170,2015-11-14
3,232,2014-09-01
6,141,2015-12-23
9,52,2015-06-04
6,149,2014-09-11
7,118,2013-07-30
1,304,2015-02-12
10,30,2008-08-12
5,190,2015-11-15
2,284,2014-11-30
5,191,2015-07-08
2,287,2015-02-01
7,135,2015-08-10
10,43,2014-11-24
4,231,2010-04-14
3,264,2015-11-24
4,234,2013-08-13
11,18,2014-05-07
8,111,2013-08-16
3,268,2015-05-27
2,300,2011-11-29
11,24,2014-08-17
3,273,2010-09-24
7,153,2011-01-16
10,61,2010-09-18
11,30,2008-04-29
10,62,2013-07-11
3,281,2003-08-24
12,2,2014-05-01
3,283,2013-05-23
5,223,2015-10-22
11,42,2014-12-18
4,260,2007-12-06
10,74,2014-11-19
8,136,2015-04-11
6,202,2011-09-20
11,48,2014-11-20
12,19,2013-05-09
2,329,2014-06-01
3,302,2013-04-02
7,179,2013-01-13
2,335,2013-03-28
3,305,2003-06-29
7,181,2014-01-09
5,244,2015-08-03
9,120,2015-01-23
3,307,2015-09-18
6,214,2008-05-11
11,59,2012-05-18
12,30,2014-08-12
10,93,2009-07-26
3,310,2015-07-31
10,94,2015-10-26
9,126,2015-10-25
11,65,2013-04-25
6,220,2014-09-16
5,253,2015-11-28
13,7,2015-07-14
12,44,2012-04-27
10,106,2015-09-06
6,231,2014-05-25
7,201,2015-02-24
9,140,2006-07-05
12,48,2014-11-25
13,19,2015-11-01
10,113,2008-05-28
3,332,2013-03-30
3,335,2014-02-20
13,26,2015-11-04
10,120,2013-02-21
7,216,2010-10-22
4,311,2014-10-06
3,344,2011-04-30
12,68,2010-02-07
3,349,2007-05-26
11,103,2015-04-19
13,44,2015-05-18
11,106,2012-06-09
5,293,2015-08-08
9,171,2012-05-15
11,113,2015-10-22
10,145,2014-09-26
6,273,2014-07-14
12,89,2014-11-07
10,153,2012-02-25
9,185,2011-05-16
14,35,2015-06-14
8,225,2014-11-15
14,39,2012-03-20
12,102,2015-12-25
6,288,2006-07-12
12,103,2015-08-12
14,44,2014-05-18
9,206,2014-06-04
4,361,2013-12-07
3,393,2007-03-15
4,363,2014-09-21
2,435,2015-10-15
7,282,2011-06-28
