id,createdOn,creator_id,topic_id
1,2008-10-11,787,4
2,2014-12-30,554,8
3,2015-12-09,711,5
4,2010-03-06,732,9
5,2014-12-06,385,2
6,2009-09-20,883,10
7,2010-08-18,876,6
8,2007-12-23,951,2
9,2015-08-28,925,2
10,2013-08-12,12,7
11,2013-09-18,380,5
12,2009-04-23,219,9
13,2015-03-20,575,4
14,2011-07-28,59,7
15,2015-03-26,186,4
16,2011-03-13,961,4
17,2014-08-13,57,3
18,2013-02-09,750,6
19,2012-06-01,110,2
20,2015-09-10,999,7
21,2014-02-22,101,2
22,2013-11-01,360,10
23,2009-06-26,548,9
24,2015-11-07,106,1
25,2007-11-22,944,9
26,2012-09-16,836,7
27,2015-07-27,507,9
28,2015-07-23,837,3
29,2010-07-11,450,1
30,2015-09-23,95,10
31,2014-05-18,587,9
32,2015-07-06,879,1
33,2008-08-25,419,3
34,2009-07-06,849,9
35,2013-07-10,357,5
36,2014-12-29,193,6
37,2015-01-02,799,9
38,2014-04-14,956,1
39,2008-03-24,31,3
40,2015-12-20,333,5
41,2012-11-10,739,9
42,2011-04-01,731,2
43,2010-01-07,53,7
44,2011-10-24,40,4
45,2015-11-27,277,4
46,2002-04-30,308,10
47,2001-12-06,464,2
48,2014-05-24,111,9
49,2014-07-03,159,7
50,2014-09-11,510,1
51,2015-12-20,322,7
52,2008-01-10,365,9
53,2015-09-12,651,6
54,2002-02-26,219,10
55,2008-03-14,888,1
56,2015-01-16,299,8
57,2012-03-18,896,1
58,2015-12-28,335,5
59,2005-11-12,918,2
60,2015-02-14,887,2
61,2013-07-23,395,3
62,2007-05-09,998,5
63,2015-10-23,406,2
64,2013-11-03,557,6
65,2014-02-21,375,1
66,2010-01-17,25,9
67,2013-11-21,361,9
68,2011-08-24,728,3
69,2015-05-19,909,1
70,2005-09-30,489,9
71,2012-05-05,875,4
72,2014-01-17,857,7
73,2013-03-26,228,9
74,2013-09-24,578,3
75,2013-12-02,635,7
76,2015-11-26,62,10
77,2013-02-05,937,7
78,2009-05-25,577,3
79,2006-06-17,216,5
80,2013-06-19,988,7
81,2010-05-08,127,9
82,2009-08-06,734,5
83,2011-02-15,588,10
84,2015-12-04,533,8
85,2001-06-30,233,2
86,2014-08-01,874,7
87,2006-11-30,77,5
88,2009-02-19,627,4
89,2014-07-17,370,5
90,2012-11-04,778,2
91,2010-07-26,982,10
92,2015-03-05,338,2
93,2015-02-05,395,3
94,2003-08-28,9,6
95,2015-02-12,474,8
96,2010-09-22,249,4
97,2015-10-25,189,2
98,2015-07-07,241,9
99,2015-11-26,593,8
100,2015-01-22,833,4
