id,createdOn,creator_id,content_id
1,2006-06-16,833,2
2,2015-03-17,70,4
3,2014-09-27,587,2
4,2014-08-08,747,1
5,2012-06-17,404,3
6,2003-12-16,575,1
7,2015-09-02,748,2
8,2015-11-28,823,3
9,2013-10-26,344,4
10,2010-10-19,750,1
11,2012-03-08,848,4
12,2015-09-21,970,2
13,2009-06-21,204,3
14,2002-08-22,774,1
15,2002-11-05,238,1
16,2015-06-16,554,2
17,2013-09-20,744,3
18,2015-09-23,87,4
19,2012-07-23,302,3
20,2010-10-20,550,3
21,2012-03-14,230,2
22,2011-05-20,808,3
23,2015-04-29,988,4
24,2006-08-18,968,1
25,2013-04-10,402,1
26,2014-12-24,773,2
27,2009-08-10,181,1
28,2015-06-17,748,4
29,2015-03-20,266,1
30,2015-08-03,602,2
31,2013-11-03,343,1
32,2012-10-24,398,3
33,2007-01-08,311,3
34,2015-03-08,45,3
35,2015-04-23,661,3
36,2013-06-03,783,2
37,2015-04-06,938,1
38,2015-08-16,383,3
39,2014-11-24,417,1
40,2006-08-12,88,1
41,2012-10-06,839,3
42,2011-08-10,667,4
43,2010-12-31,440,1
44,2006-02-21,981,1
45,2011-01-30,836,4
46,2010-07-24,741,4
47,2010-03-05,145,2
48,2009-08-14,948,4
49,2010-08-15,386,4
50,2011-04-13,252,3
51,2008-04-09,797,2
52,2014-07-13,315,4
53,2014-07-10,579,4
54,2003-09-30,553,3
55,2012-08-22,360,2
56,2013-05-15,708,1
57,2010-12-04,562,4
58,2014-11-07,293,4
59,2013-03-23,478,3
60,2009-10-05,923,2
61,2015-08-20,413,2
62,2008-06-29,838,1
63,2013-01-17,398,2
64,2013-10-31,638,4
65,2003-05-02,646,2
66,2014-03-18,954,4
67,2010-10-17,234,1
68,2011-12-05,324,2
69,2014-09-19,109,2
70,2009-02-03,937,2
71,2011-03-20,941,4
72,2015-11-23,470,3
73,2013-11-14,783,2
74,2010-03-13,655,4
75,2005-09-06,979,4
76,2015-04-21,777,3
77,2008-03-31,850,3
78,2009-06-23,847,2
79,2009-10-03,891,2
80,2014-02-16,330,2
81,2015-11-06,942,2
82,2011-10-02,784,2
83,2014-07-17,128,1
84,2005-01-09,55,3
85,2014-06-04,301,1
86,2014-08-16,100,1
87,2014-02-13,243,1
88,2014-09-09,540,2
89,2003-03-20,698,1
90,2011-12-28,99,3
91,2013-09-09,330,4
92,2008-08-30,243,2
93,2015-08-29,430,4
94,2012-12-06,556,1
95,2014-01-01,132,3
96,2015-10-29,826,2
97,2015-12-23,934,3
98,2012-07-20,285,2
99,2014-04-27,226,4
100,2010-01-06,425,4
101,2008-06-13,501,2
102,2013-09-19,77,4
103,2015-03-03,631,4
104,2010-05-18,905,2
105,2010-03-26,8,2
106,2015-08-30,320,2
107,2015-06-10,241,4
108,2010-08-12,53,2
109,2009-12-06,61,3
110,2009-11-15,154,1
111,2015-08-05,237,4
112,2014-08-01,604,3
113,2015-12-02,658,1
114,2015-12-28,322,2
115,2006-01-29,542,2
116,2003-11-05,252,4
117,2015-05-28,604,1
118,2011-09-06,833,3
119,2015-12-23,310,2
120,2010-04-18,1000,2
121,2013-02-04,916,4
122,2015-04-29,48,2
123,2015-08-16,922,2
124,2014-04-26,763,3
125,2011-03-09,771,4
126,2008-09-06,805,2
127,2008-01-25,785,2
128,2013-11-11,418,4
129,2015-05-27,543,1
130,2015-07-11,574,2
131,2014-04-15,502,3
132,2014-05-10,54,2
133,2011-02-19,987,3
134,2013-09-01,427,4
135,2008-12-15,929,4
136,2015-02-10,111,1
137,2013-07-04,155,3
138,2015-09-12,496,3
139,2010-07-20,666,4
140,2015-08-25,481,3
141,2015-06-19,908,1
142,2008-12-09,792,4
143,2010-11-24,582,4
144,2014-05-27,730,2
145,2013-04-20,416,2
146,2015-12-28,434,2
