id1,id2
1,50
1,64
1,66
1,69
2,41
2,52
2,57
2,59
4,18
4,28
4,33
2,103
3,75
3,80
1,156
5,32
3,97
6,21
3,117
2,163
7,9
2,167
4,110
4,117
5,95
5,96
4,130
2,193
5,102
6,76
8,16
7,48
4,145
9,7
6,115
4,186
2,249
4,190
4,197
9,48
5,182
3,244
6,151
4,214
2,285
2,288
8,103
1,322
4,236
6,185
8,125
1,342
5,220
1,351
10,73
10,74
9,107
1,363
2,334
9,119
4,274
4,276
10,100
10,103
3,325
7,208
4,302
5,279
6,248
1,404
10,126
12,66
10,133
13,40
4,320
5,292
10,140
12,78
9,178
14,23
2,397
5,308
8,216
5,311
8,222
14,36
14,39
13,76
6,293
6,297
13,82
3,394
9,208
2,428
14,57
3,398
6,306
5,339
2,433
3,402
1,468
6,316
16,8
14,71
6,320
8,259
10,199
15,45
2,449
3,419
13,114
4,395
2,457
9,242
10,212
2,462
14,94
8,284
15,68
15,70
10,230
3,452
3,453
17,19
6,361
6,367
16,60
5,401
1,530
18,4
13,163
2,505
2,510
4,450
15,111
3,484
7,361
16,85
10,271
17,59
11,248
3,496
10,281
2,532
13,194
9,318
13,197
9,322
17,77
19,17
10,298
10,299
8,364
15,149
10,306
6,430
19,29
3,527
10,310
7,406
1,592
17,98
16,133
16,134
10,321
13,229
5,479
8,388
9,362
6,457
5,495
6,464
8,408
21,6
5,502
14,226
13,257
1,633
8,417
15,201
18,110
13,267
15,206
8,430
2,620
5,530
16,189
9,406
13,284
20,68
14,255
6,503
5,536
21,40
6,505
4,568
9,414
2,632
20,75
9,420
6,514
12,328
20,84
4,581
6,519
3,614
6,522
16,216
14,278
9,433
13,313
22,34
15,256
21,72
22,41
8,476
10,415
6,539
23,14
11,388
14,300
14,301
23,25
13,335
21,88
13,336
13,338
9,463
23,32
2,685
5,593
23,36
20,129
23,37
23,43
22,77
14,334
9,489
6,582
23,57
6,585
14,337
16,276
18,214
6,587
2,712
9,496
10,467
14,346
3,687
16,284
5,628
6,604
4,667
5,636
18,236
2,736
25,23
23,86
14,366
20,181
10,493
20,186
2,746
2,749
14,378
16,317
1,782
18,257
6,633
6,635
7,605
1,794
16,329
3,736
5,676
3,739
25,57
5,677
4,711
13,436
17,313
13,437
4,717
21,190
25,67
21,194
8,599
26,41
14,415
4,725
18,292
9,572
20,233
4,729
2,794
17,329
23,143
14,424
16,364
8,615
3,772
15,400
24,122
23,154
18,310
20,249
24,125
6,683
9,591
21,220
3,779
28,4
23,160
23,161
17,347
13,472
20,256
18,320
27,43
10,571
21,230
20,261
11,541
23,169
26,76
9,605
26,80
23,178
2,829
1,862
15,431
25,127
4,778
24,160
16,409
9,626
4,781
17,379
2,844
22,225
5,752
2,845
14,473
13,506
28,44
9,634
1,882
2,852
8,668
28,48
29,19
22,236
20,302
14,488
27,86
2,862
20,305
13,522
18,367
16,430
15,463
23,217
18,373
10,621
9,653
26,127
7,716
18,376
19,347
22,256
1,908
17,413
25,169
15,483
17,423
3,859
8,706
20,335
16,459
9,677
8,708
28,91
13,558
26,155
5,808
14,529
12,591
10,654
21,314
11,626
2,906
23,255
3,876
10,660
20,352
2,910
23,262
16,481
23,266
3,888
26,177
17,457
4,861
27,148
28,117
29,87
8,738
10,677
7,771
23,278
26,186
2,933
13,593
32,5
22,316
10,689
17,473
25,225
18,444
27,167
13,604
5,854
21,361
19,423
24,268
26,207
1,984
32,23
31,57
2,957
2,961
10,714
7,808
17,499
33,4
28,159
4,904
18,473
17,504
3,939
13,630
13,635
25,266
28,173
14,610
32,55
7,831
31,89
23,337
21,400
6,866
11,713
28,186
25,279
28,188
32,65
15,592
28,193
10,753
20,445
5,910
28,197
31,105
25,291
17,539
31,106
8,819
29,170
6,883
31,109
29,172
23,358
23,359
9,794
22,392
17,547
34,22
26,270
5,922
