id,createdOn,creator_id,content_id
1,2010-10-04,85,4
2,2012-10-16,91,1
3,2014-07-27,18,1
4,2013-09-22,45,2
5,2015-03-31,62,2
6,2015-06-26,2,3
7,2015-07-17,2,3
8,2015-12-27,1,2
9,2010-08-31,50,1
10,2013-06-25,23,2
11,2015-11-15,23,4
12,2015-09-07,44,4
13,2013-01-22,29,4
14,2015-10-16,37,1
15,2014-06-24,24,2
16,2011-05-05,45,2
17,2014-07-12,31,2
18,2010-10-01,69,2
19,2012-05-13,6,3
20,2015-07-21,45,3
21,2002-03-13,79,1
22,2015-10-12,37,3
23,2014-06-11,48,2
24,2011-11-03,5,3
25,2013-07-11,16,2
26,2012-02-04,13,1
27,2007-04-26,20,2
28,2014-10-19,76,2
29,2013-07-27,64,3
30,2014-09-04,11,1
31,2014-09-15,58,4
32,2011-04-06,74,3
33,2013-12-24,87,4
34,2014-06-06,60,3
35,2011-12-30,17,4
36,2015-10-01,78,1
37,2006-05-22,10,3
38,2011-03-26,30,3
39,2009-10-15,72,2
40,2015-06-28,21,4
41,2014-10-05,17,4
42,2014-05-25,54,4
43,2011-06-23,94,2
44,2014-06-02,33,4
45,2011-09-24,35,3
46,2015-05-02,1,2
47,2010-09-23,67,2
48,2007-04-15,15,3
49,2015-08-16,39,1
50,2006-04-16,45,3
51,2015-12-15,4,2
52,2014-12-02,22,2
53,2013-04-23,51,1
54,2015-02-27,34,1
55,2015-10-03,44,2
56,2011-09-12,70,1
57,2010-12-04,66,1
58,2004-12-06,79,1
59,2015-11-22,26,4
60,2014-07-22,1,2
61,2009-05-01,51,4
62,2015-10-06,44,1
63,2009-11-10,55,4
64,2014-10-27,66,4
65,2013-10-11,9,4
66,2010-05-23,15,2
67,2005-04-14,15,2
68,2011-02-24,46,4
69,2015-10-07,82,1
70,2011-02-15,29,3
71,2008-08-01,20,1
72,2010-05-07,80,2
73,2015-12-21,86,1
74,2013-04-15,43,2
75,2014-06-30,60,1
76,2012-11-05,6,2
77,2014-03-30,95,2
78,2009-11-07,67,2
