id1,id2
1,3
1,5
1,7
1,8
1,9
1,10
1,11
1,12
1,13
1,15
1,16
1,17
1,18
1,20
1,21
1,22
1,24
1,25
1,26
1,30
1,33
2,3
1,34
2,5
1,37
2,7
2,9
1,41
2,10
1,42
2,12
1,44
2,14
2,15
1,46
1,47
2,16
1,48
2,17
1,49
1,51
2,20
2,21
2,22
1,54
1,55
2,24
2,25
1,57
2,27
1,58
1,59
2,28
1,60
2,29
1,61
1,62
2,31
3,1
1,63
3,2
2,33
1,64
1,65
1,66
3,4
2,35
1,67
2,36
3,5
1,68
3,6
3,7
2,38
1,69
2,39
1,71
2,40
3,10
3,11
3,12
1,74
2,43
1,75
1,76
3,14
3,17
1,79
3,18
2,49
1,81
2,50
1,82
2,51
1,83
3,21
2,52
1,84
3,22
1,85
3,24
2,56
2,57
1,88
3,27
2,58
1,90
3,28
2,59
3,29
1,91
1,92
2,62
1,93
2,63
1,95
3,33
4,3
3,34
3,35
2,67
3,36
3,37
1,99
2,69
1,100
4,7
3,38
4,8
2,70
4,10
3,41
2,74
4,12
2,75
3,45
2,76
4,14
3,46
4,16
2,78
4,17
3,48
2,79
3,49
2,80
4,19
2,82
3,52
2,83
2,84
3,53
4,23
3,54
3,55
2,86
3,56
4,25
2,88
3,57
2,89
4,27
3,59
2,90
2,91
4,29
3,61
2,92
4,30
4,31
5,1
4,32
2,94
3,64
2,95
5,2
4,34
2,96
5,3
3,65
2,97
3,66
2,98
3,68
5,6
2,99
4,37
3,69
2,100
5,7
5,8
4,39
5,9
4,40
5,10
4,41
5,11
5,12
5,13
4,44
3,76
5,15
3,77
4,46
5,16
3,78
4,47
5,17
3,79
5,18
4,49
3,81
4,50
5,20
3,82
5,21
3,83
4,52
3,84
4,54
3,85
5,23
3,86
4,55
3,87
3,88
5,28
4,59
5,29
4,60
3,91
4,61
3,92
3,93
5,31
5,32
4,63
3,94
5,33
4,64
3,95
6,3
4,65
3,97
5,35
6,5
4,68
3,99
6,7
5,38
4,69
6,8
5,39
5,40
6,9
4,71
6,10
5,41
6,11
6,12
4,74
4,75
6,13
5,45
6,14
4,76
4,77
6,15
5,46
5,47
6,16
6,17
5,48
4,79
6,18
5,49
4,80
5,50
5,51
4,82
6,22
4,84
5,53
5,54
6,23
4,85
5,55
4,86
5,56
6,25
5,57
5,58
4,89
6,28
4,90
5,59
4,91
5,60
4,92
5,61
4,93
7,1
4,94
5,64
6,33
7,2
4,95
6,34
7,3
5,65
6,35
7,4
7,5
7,6
5,69
6,38
4,100
6,39
5,70
6,41
7,10
5,73
6,43
5,75
6,45
5,77
7,15
7,16
6,47
6,48
5,79
7,17
5,80
6,50
5,81
7,19
7,20
5,83
7,21
5,84
6,53
6,54
5,86
7,24
5,87
6,56
7,25
6,57
6,58
7,28
5,90
6,59
6,60
6,61
5,92
5,93
7,31
