person_id,post_id
3,26
4,3
3,42
4,18
2,93
4,31
4,33
4,42
3,74
4,63
5,52
5,53
2,147
4,93
5,63
4,100
7,18
5,90
2,190
5,98
2,193
8,8
7,46
8,18
7,55
8,35
5,130
8,42
4,183
4,192
7,100
9,42
8,74
5,173
5,180
5,183
5,186
7,125
2,284
2,292
2,296
5,206
9,90
5,217
7,158
5,228
5,230
8,146
4,272
12,25
3,313
13,7
5,258
13,10
12,44
13,13
8,172
9,145
2,375
2,377
5,285
13,42
12,74
13,44
9,173
8,207
5,303
13,56
14,26
7,247
7,248
5,312
13,66
7,254
12,103
8,229
10,170
15,17
15,19
9,207
13,83
7,272
8,243
5,344
5,348
15,42
14,74
2,447
15,44
5,358
8,265
9,234
9,249
15,64
16,34
15,67
13,130
15,70
2,475
10,228
8,291
15,75
3,449
15,79
8,301
2,491
5,400
10,245
2,496
17,32
4,439
9,284
5,409
10,254
8,318
13,168
16,75
15,111
5,430
12,216
5,435
17,63
9,317
13,193
15,132
9,322
8,354
17,88
4,495
16,123
9,348
13,224
15,165
5,477
5,478
7,418
2,574
8,388
13,235
4,518
20,25
5,493
10,343
17,126
4,530
20,34
20,38
21,7
2,598
5,506
17,134
20,42
8,415
7,449
16,170
16,173
4,546
20,50
16,175
2,610
8,425
4,552
13,273
7,460
9,399
1,648
8,431
20,61
13,280
20,63
7,467
13,284
17,161
13,287
20,74
22,12
22,13
12,324
21,45
13,295
15,235
4,577
15,237
5,548
5,552
10,398
5,559
5,560
7,500
22,35
2,656
12,346
9,441
15,255
4,597
21,72
8,477
16,237
21,83
23,25
3,648
17,217
2,684
12,376
10,439
8,503
13,348
12,380
21,102
23,42
4,633
13,354
23,44
9,481
15,295
2,699
15,297
13,360
5,612
9,489
13,365
23,56
20,151
16,277
10,464
22,95
15,315
15,317
21,131
8,536
5,630
10,477
17,260
15,323
17,262
16,296
4,669
5,640
12,425
7,582
25,26
22,123
9,530
17,282
13,409
15,351
20,196
21,165
4,693
5,664
17,295
17,296
20,203
13,421
20,207
7,615
4,709
5,679
7,618
3,743
8,593
4,723
14,415
17,324
15,387
26,46
22,172
14,422
16,363
23,146
27,23
9,589
17,343
26,64
21,220
8,624
15,407
28,4
1,842
13,471
20,259
8,633
26,76
21,233
23,172
26,79
13,483
4,763
12,515
22,207
26,83
28,22
27,56
8,648
4,774
27,61
26,93
